N	B	P	C	Time
100	4	1	1	0.000633
100	4	1	2	0.000674
100	4	1	3	0.000751
100	4	2	1	0.000778
100	4	3	1	0.000824
100	8	1	1	0.000584
100	8	1	2	0.000611
100	8	1	3	0.000708
100	8	2	1	0.000767
100	8	3	1	0.000838
398	8	1	1	0.001257
398	8	1	2	0.001439
398	8	1	3	0.001717
398	8	2	1	0.001828
398	8	3	1	0.002076
